id,name,category_id,score,review,address,operating_hour,phone_number,image_urls,convenience,caution,is_deleted
06-362,호연에프앤디,한식집,0.0,0,경기 성남시 분당구 판교역로 136 1층 1042호,,,이미지 정보 없음,편의시설 정보 없음,유의사항 정보 없음,False
06-363,프랑킨바베큐치킨 동판교점,한식집,0.0,0,경기 성남시 분당구 동판교로52번길 21-4,월~목 14:00 ~ 17:30,050720841641,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FB915D3F05D934023972597F6587B8FB7, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE6AB104ADE4049338586E91F198B3872, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FD0B134700BCE4A9281508038485BFEFE",편의시설 정보 없음,유의사항 정보 없음,False
06-364,신고집찜칼국수,한식집,0.0,0,경기 성남시 분당구 판교역로10번길 12,,03180160104,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F9BB71E05126B4EC3A6BC130E52DD6ACE, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F934fe7d79fd53ed7c85d8e492938e419457e2e97%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F4d3c114fc63bbd910746444672f1071beebf33ba%3Foriginal","WIFI
주차","예약가능, 배달가능, 포장가능",False
06-365,한우리 블랙 현대백화점판교점,한식집,0.0,4,경기 성남시 분당구 판교역로146번길 20 9층,매일 10:30 ~ 22:00,03151701916,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F278A0679AD5046FFAFA23129D7B4A62D, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyNDEyMTJfMTYy%2FMDAxNzM0MDAxNDA3NjU3.kPyiUyjKNnj92y1aeq9nMT10XwEMh7TXRS_eLq2B3_0g.EoO2PDD7ZTCDUj6I2NBTAs9-idzr2KvLAtd-01bZKDcg.JPEG%2F900%25EF%25BC%25BF20241212%25EF%25BC%25BF111822.jpg%3Ftype%3Dw966, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyNDEyMTJfMTg5%2FMDAxNzM0MDA0MjAxOTkw.zgljYKouYtKzXhBw6bnZz0TPDLdEtJSqoCqlKD0LWSMg.KXmjs7dJ6Uc7aDOCC5GP1468k_Ko80JvUDriTjMSLKYg.JPEG%2FSE-b4c9e011-b878-11ef-b8ef-a53aa48477fa.jpg%3Ftype%3Dw966",편의시설 정보 없음,유의사항 정보 없음,False
06-366,별빛뚝닭 판교본점,한식집,2.0,66,"경기 성남시 분당구 판교역로 240 삼환하이펙스 A동 1층 109,110호",월~토 15:00 ~ 17:00,0316983303,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FA182F4ECDE5347B4A9C951576DCFFF3A, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyMjEyMTJfMjg4%2FMDAxNjcwODI0NDY1MjQ5.tu-Ki2czGKsjKVUW3-clFUsrWIuwQcV0XzJFzQJTT0gg.okrPH8MILgMVRqiOBM1IyeERBaC_sIDyM94I_sHMV2gg.JPEG.chichiho8016%2FKakaoTalk_20221212_142116714_10.jpg%3Ftype%3Dw773, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyMzA3MDdfMyAg%2FMDAxNjg4NjU3MzEyMjA5.zoM8w6n5mx8Y1V9rS4O24csiT_imdQU2hHME10_YUqwg.3pkvtrIiRrOpjobS0llmKegIbSJaF2e_1btSLfRlonkg.PNG.rert21%2FSE-81e8b91e-bbc5-47e7-89c8-73417e001713.png%3Ftype%3Dw773",편의시설 정보 없음,유의사항 정보 없음,False
06-367,복문 현대백화점 판교점,한식집,3.0,0,경기 성남시 분당구 판교역로146번길 20 지하1층,,03151702048,이미지 정보 없음,편의시설 정보 없음,유의사항 정보 없음,False
06-368,낭만족발,한식집,0.0,0,경기 성남시 분당구 대왕판교로 670 유스페이스 2동 107호,,0318189943,이미지 정보 없음,편의시설 정보 없음,유의사항 정보 없음,False
06-369,육촌 판교점,한식집,0.0,1,경기 성남시 분당구 대왕판교로 660 유스페이스1 1층 120호,영업시간 월~토 17:00 ~ 23:30,0316284492,이미지 정보 없음,편의시설 정보 없음,유의사항 정보 없음,False
06-370,기달임 돼지곰탕,한식집,0.0,15,경기 성남시 분당구 판교역로 240 삼환하이펙스A동 지하1층 B112호,월~목 15:00 ~ 17:00,0316982810,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F84A58615E06944DC91D1EB94324BE7C3, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyNDEyMThfOTkg%2FMDAxNzM0NDg4OTg5ODc3.pheYRxnPyksq0k0290UEyOYH-icLUIJy4W9bkG3quvYg.2htjZCN2E-a8JUP-UTx5TMvrWWd-h14mmb5Wz66iSAkg.JPEG%2FSE-70fd05b5-71a3-4d76-b811-c3f696c77718.jpg%3Ftype%3Dw386, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyNDEyMThfNDYg%2FMDAxNzM0NDg4OTg2NjI2.8KRZhRNneEfGYrNlon_DvxA5chGwejlTOL-LxS69HN8g.zRu492z6oTxaJeoMfdV-wyGfPfjYfo-T0330KbYzTNAg.JPEG%2FSE-d22a9be4-8dd5-4cc1-a1da-bad6fd4e5726.jpg%3Ftype%3Dw386",편의시설 정보 없음,유의사항 정보 없음,False
06-371,청구칼국수,한식집,0.0,0,경기 성남시 분당구 대왕판교로 660,,0317242666,이미지 정보 없음,편의시설 정보 없음,유의사항 정보 없음,False
06-372,판교영천육회 본점,한식집,0.0,0,경기 성남시 분당구 판교공원로2길 58,월~금 10:30 ~ 21:00 · 휴게시간 월~금 14:00 ~ 16:30,050720821696,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1F5098CA52E34451A3999A26CA515D42, //img1.kakaocdn.net/cthumb/local/C640x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F46ACD5F2B4F547AFA0E49B84CADA28A6, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F45A1D56D63944524A4177EAF6C5EEB81",편의시설 정보 없음,유의사항 정보 없음,False
06-373,약선닭한마리,한식집,0.0,0,경기 성남시 분당구 대왕판교로606번길 58 푸르지오월드마크 1104호,,,이미지 정보 없음,편의시설 정보 없음,유의사항 정보 없음,False
06-374,건강밥상 현대백화점 판교점,한식집,4.3,3,경기 성남시 분당구 판교역로146번길 20 지하1층,,03151702064,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fc93d37243290cd9c66b07d2e9b4c9fb4219005e8%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F164b255a6b0fc56eb32e6e2833ac3f340418f6ff%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyNDA3MDVfMTgy%2FMDAxNzIwMTYwMjA2NjYz.j7rSggU-K_9ljge6QEDGWzMkbuVNBZbFYmXRqHbjthcg.xbHK-LEGLOLwCCEGHPhwUxRnzdSK3z9uhJ1qPcJwjs4g.JPEG%2F20240704%25EF%25BC%25BF160406.jpg%3Ftype%3Dw966",편의시설 정보 없음,유의사항 정보 없음,False
06-375,매일한식,한식집,3.7,0,경기 성남시 분당구 대왕판교로606번길 41 프라임스퀘어빌딩 지하1층,,03180165425,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FA206CBC06AA44F4488D37486ABEE00D2, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F520CC647CBBC4803A885EA8C2B37FAF8, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F741D5DEC32774BBAB4F37036146840B6",편의시설 정보 없음,유의사항 정보 없음,False
06-376,휴세코 판교지점,한식집,0.0,0,경기 성남시 분당구 판교로 333,,03180627060,이미지 정보 없음,편의시설 정보 없음,유의사항 정보 없음,False
06-377,안주,한식집,5.0,2,경기 성남시 분당구 판교로319번길 13,,,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F94FB6D602F594C76910C6BFB05CA9080, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F636748330a95fee815bce3c51ab523efc5b91792%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F0f26319c55a4fc8ea5f73cfb76d966561c089b9c%3Foriginal",주차,"예약불가, 배달불가, 포장가능",False
06-378,전주선비빔 현대백화점 판교점,한식집,4.2,2,경기 성남시 분당구 판교역로146번길 20 지하1층,,03151702062,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F882AEB547A6C413983332BE75D060483, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fd304c9b5065976fb2cb590dd4314b7da7d7649c9%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyMzAyMTdfMjAz%2FMDAxNjc2NTc1NzM2MjE2.vdQC9nNcJ_5dujE0hUCdg5NvPWpbhFEydJSYiJ1q7qog.N9_kze1MTDbDcOqnYeOjiTNBtXBaxh4A6IemOb2mDXog.JPEG.bella__s%2FIMG_4529.JPG%3Ftype%3Dw966",편의시설 정보 없음,유의사항 정보 없음,False
06-379,포구어가,한식집,0.0,0,"경기 성남시 분당구 판교로255번길 9-22 우림W시티 지하103, 104호",,,이미지 정보 없음,편의시설 정보 없음,유의사항 정보 없음,False
06-380,보정골,한식집,0.0,0,경기 성남시 분당구 대왕판교로606번길 41 지하 1층,,03180165425,이미지 정보 없음,편의시설 정보 없음,유의사항 정보 없음,False
06-381,38보쌈&족발,한식집,0.0,0,경기 성남시 분당구 판교역로 230,,07082371087,이미지 정보 없음,편의시설 정보 없음,유의사항 정보 없음,False
06-382,몽촌닭갈비 현대백화점판교점,한식집,0.0,0,경기 성남시 분당구 판교역로146번길 20 본관 지하1층,,03151701021,이미지 정보 없음,편의시설 정보 없음,유의사항 정보 없음,False
06-383,포세카플러스 분당지점,한식집,0.0,0,경기 성남시 분당구 판교로289번길 20,,,이미지 정보 없음,편의시설 정보 없음,유의사항 정보 없음,False
06-384,일만족발 서판교점,한식집,2.3,0,경기 성남시 분당구 운중로138번길 36 1층 103호,,0317020993,이미지 정보 없음,편의시설 정보 없음,유의사항 정보 없음,False
06-385,하동곰탕화수분,한식집,0.0,0,경기 성남시 분당구 판교역로 230,,0316987895,이미지 정보 없음,편의시설 정보 없음,유의사항 정보 없음,False
06-386,태드럼통,한식집,0.0,0,경기 성남시 분당구 판교공원로2길 52,,,이미지 정보 없음,편의시설 정보 없음,유의사항 정보 없음,False
06-387,우선생 국밥 현대백화점판교점,한식집,0.0,0,경기 성남시 분당구 판교역로146번길 20 지하1층,,,이미지 정보 없음,편의시설 정보 없음,유의사항 정보 없음,False
06-388,강씨돌판오리,한식집,0.0,0,경기 성남시 분당구 대왕판교로712번길 22 판교테크노밸리,,,이미지 정보 없음,편의시설 정보 없음,유의사항 정보 없음,False
06-389,편장군 족발,한식집,0.0,0,경기 성남시 분당구 판교역로146번길 20,,,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F77822D6C039D4C82BE2BF6D77F1F87B3, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyMzA4MzFfOSAg%2FMDAxNjkzNDA4NTYxOTU4.r7SrMK_J8Hx_Y6zWiTvg2G7eE7i4sa6FNbjWOjRpqCYg.mHRhTuPYj2aSSWzmmmrP5OCc1t2jqBCh0b5gVGZkx1og.JPEG.lucky1127%2FKakaoTalk_20230824_121402025_01.jpg%3Ftype%3Dw773, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyMzA4MzFfMzQg%2FMDAxNjkzNDA3ODIxMzMy.Xu3lMKGsQJbdJeCI-nJiPZJlLI0A-QL_QBFQAkvyMhsg.2LN7MQHJex-YYCmd4lEwFkEAbvN9xVlCAWaZMPg8O_cg.JPEG.lucky1127%2FKakaoTalk_20230824_121416615_06.jpg%3Ftype%3Dw773",편의시설 정보 없음,유의사항 정보 없음,False
06-390,더냄비,한식집,0.0,0,경기 성남시 분당구 동판교로 49,,,//img1.kakaocdn.net/cthumb/local/C1280x640.q50/?fname=https%3A%2F%2Ft1.daumcdn.net%2Flocal%2Freview_placeapp%2Fbtqkd2M2Z05_hPmA62BPouLlWGMwYnhkhk_img.jpg,편의시설 정보 없음,유의사항 정보 없음,False
06-391,비타민장어,한식집,0.0,0,경기 성남시 분당구 판교역로 230,,0316982832,이미지 정보 없음,편의시설 정보 없음,유의사항 정보 없음,False
06-392,후니드 SK플래닛판교,한식집,0.0,0,경기 성남시 분당구 판교로 264,,,이미지 정보 없음,편의시설 정보 없음,유의사항 정보 없음,False
06-393,궁중만두,한식집,0.0,0,경기 성남시 분당구 판교역로 230,,,이미지 정보 없음,편의시설 정보 없음,유의사항 정보 없음,False
06-394,도니족발,한식집,0.0,0,경기 성남시 분당구 판교역로 180,,0317021128,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F15E160D0501946EB8BBA9B64F12EFD7F, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FFBC6BF092D7D41DAB7972331C9A16929, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FA777FEF83891434BA1812ECC94825AFF",편의시설 정보 없음,유의사항 정보 없음,False
06-395,원마을식당,한식집,0.0,0,경기 성남시 분당구 판교공원로3길 9,매일 09:00 ~ 22:00,,이미지 정보 없음,편의시설 정보 없음,유의사항 정보 없음,False
06-396,해킹,한식집,5.0,0,경기 성남시 분당구 대왕판교로 670 유스페이스2 2층 208호,,,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FFAEBE067DE7C422BB00597A8DF36A951, //img1.kakaocdn.net/cthumb/local/C640x320.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F661CEF2685174E34999FFD4FB12FB974, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FA2D4B59FA51343C59B608372B8721DC7",편의시설 정보 없음,유의사항 정보 없음,False
06-397,율판교점,한식집,2.0,74,경기 성남시 분당구 대왕판교로 660,월~금 15:00 ~ 17:00,,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCB5EDD2E0F8B4E0DBA5E17E9A2C0FC83, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F00961B45B2C14F5087C07483A69C6D58, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F3F64E7B247144A46BDC45E81031E97CA",편의시설 정보 없음,유의사항 정보 없음,False
06-398,닭갈비야,한식집,0.0,0,경기 성남시 분당구 판교역로 230 삼환하이팩스 B동 208-2~3호,,,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FD7A71E92497D423D90506386380E5958, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F6a265c72106183b2cb1f836059367069a27bfe5f%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Ft1.daumcdn.net%2Flocal%2Freview_placeapp%2FbtqetOLJAY0_a05kTr3Vm1kNM9FKlhLcj1_img.jpg","주차
휠체어사용
흡연실","예약가능, 배달가능, 포장가능",False
06-399,국밥공방,한식집,5.0,0,경기 성남시 분당구 판교역로 231,,,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FC6785A600BDF40A3A601D477495B744E, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F6419f5179fd5ed2f87c0c6946e5526f16b94e60d%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F832E1B3C50CC4E42A47C1D1422AF1528",편의시설 정보 없음,유의사항 정보 없음,False
06-400,양생판교 운중점,한식집,0.0,0,경기 성남시 분당구 운중로 115,,03180161515,이미지 정보 없음,편의시설 정보 없음,유의사항 정보 없음,False
06-401,양대포 판교점,한식집,1.0,0,경기 성남시 분당구 대왕판교로 660 유스페이스1 1층 117호,매일 16:00 ~ 24:00,,//img1.kakaocdn.net/cthumb/local/C1280x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F3a1645d410845a2b0f6d97ba2fae94a009781de5%3Foriginal,편의시설 정보 없음,유의사항 정보 없음,False
06-402,전국3대춘천닭갈비 판교점,한식집,0.0,0,경기 성남시 분당구 판교공원로3길 9,매일 11:00 ~ 22:00,050720966371,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE6323BB587FE45B598310048E0D81A34, //img1.kakaocdn.net/cthumb/local/C640x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE97BDB5A683949428F5948CE052DA680, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F47829C1DF4484590821C44813EBC42AC",편의시설 정보 없음,유의사항 정보 없음,False
06-403,고깃집두마리,한식집,0.0,0,경기 성남시 분당구 판교역로 230,,,이미지 정보 없음,편의시설 정보 없음,유의사항 정보 없음,False
06-404,어니스트키친 고깃간,한식집,4.5,0,경기 성남시 분당구 판교로255번길 9-22,,0316288892,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fe674f3ab330652925c9ab915e3c4f946bf5b2fde%3Foriginal, //img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fe674f3ab330652925c9ab915e3c4f946bf5b2fde%3Foriginal",편의시설 정보 없음,유의사항 정보 없음,False
06-405,블루클린,한식집,0.0,0,경기 성남시 분당구 대왕판교로 670,,07086162223,이미지 정보 없음,편의시설 정보 없음,유의사항 정보 없음,False
06-406,신제주해장국 판교점,한식집,0.0,0,경기 성남시 분당구 판교역로 240 삼환하이펙스A동 지하1층 B-107호,,,이미지 정보 없음,편의시설 정보 없음,유의사항 정보 없음,False
06-407,소소한덮밥,한식집,0.0,0,경기 성남시 분당구 판교역로 240,월~목 09:35 ~ 23:30 · 휴게시간 월~금 15:30 ~ 16:15,050712991951,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F842BD98597FA41F9A3BAFB07414A86E2, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F83C888E5702140758937E4F644C1086B, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE65C372B7FE447B6A04580B4FDEE6CF3",편의시설 정보 없음,유의사항 정보 없음,False
06-408,1등급곱창,한식집,0.0,0,경기 성남시 분당구 대왕판교로 670,,,이미지 정보 없음,편의시설 정보 없음,유의사항 정보 없음,False
06-409,바푸리 상평점,한식집,0.0,0,경기 성남시 분당구 판교로 374,,03180165692,이미지 정보 없음,편의시설 정보 없음,유의사항 정보 없음,False
06-410,족발의나라,한식집,0.0,0,경기 성남시 분당구 대왕판교로 670,,,이미지 정보 없음,편의시설 정보 없음,유의사항 정보 없음,False
06-411,쭈꾸미온반,한식집,0.0,0,경기 성남시 분당구 동판교로 52,"월,화,수,금,토 10:30 ~ 21:00",,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1D63DF04687C4330A2758765886A3C0D, //img1.kakaocdn.net/cthumb/local/C640x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F0BD09AB689DB4B63AB7EE0D5B9D7A9C8, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FF541CC45BBC84E2CB009E8405089FE96",편의시설 정보 없음,유의사항 정보 없음,False
06-412,마약생고기 판교점,한식집,2.5,0,경기 성남시 분당구 대왕판교로 660 유스페이스1 205호,,,이미지 정보 없음,편의시설 정보 없음,유의사항 정보 없음,False
06-413,부뚜막김치찜 성남분당점,한식집,0.0,0,경기 성남시 분당구 운중로138번길 36,"수,목 15:00 ~ 23:30",05048067485,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F66F98283D77341CB9A0092B4B642B931, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCB17CFC9DF024391842D3CC12CD2F437, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FEF4E9CACCE9646EF808D8ADCABAD0D8B",편의시설 정보 없음,유의사항 정보 없음,False
06-414,분당할매김치찜,한식집,0.0,0,경기 성남시 분당구 동판교로52번길 24,"영업시간 수,금 10:00 ~ 13:30",050352958098,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FDCE254C7CCEA410CA5DEC35E59E2E35C, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F263F302DC26E4AB4B34F2F7894B9F7E6, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F184BB9964ECE4C40B4F5A17DCA822E99",편의시설 정보 없음,유의사항 정보 없음,False
06-415,불독식탁 판교직영점,한식집,0.0,0,경기 성남시 분당구 대왕판교로606번길 58 대우푸르지오 월드스퀘어 1층 113호,,,이미지 정보 없음,편의시설 정보 없음,유의사항 정보 없음,False
06-416,미소한우등심,한식집,0.0,0,경기 성남시 분당구 대왕판교로 660 1B동 1층,,,이미지 정보 없음,편의시설 정보 없음,유의사항 정보 없음,False
06-417,한미정,한식집,0.0,0,경기 성남시 분당구 분당내곡로 159,,0317021199,이미지 정보 없음,편의시설 정보 없음,유의사항 정보 없음,False
06-418,속편한세상 판교점,한식집,0.0,0,경기 성남시 분당구 판교로 375,"월,화,수,금 10:00 ~ 21:30",,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FD86A83C4850E438F9F99BB3AD7131D8F, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F93B6D803553D4C8E94A7EC4A4678B3A5, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FD586C82754DB4E5ABE5136901D21134A",편의시설 정보 없음,유의사항 정보 없음,False
06-419,킹콩부대찌개 판교점,한식집,0.0,0,경기 성남시 분당구 판교공원로5길 11 1층,"월~금 11:00 ~ 21:00 · 휴게시간 월,화,수,목,금,일 14:00 ~ 16:00",03180160334,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F44861A7CE4C745EA9B52CBEBCFCF0636, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F34F3129313E44487A26E7441552EC8A6, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F488C0413C60E44CD92D30705838AC8F4",편의시설 정보 없음,유의사항 정보 없음,False
06-420,빌딩과사람들,한식집,0.0,0,경기 성남시 분당구 판교로 242,,024539116,이미지 정보 없음,편의시설 정보 없음,유의사항 정보 없음,False
06-421,피델리스홀딩스,한식집,0.0,0,경기 성남시 분당구 판교역로241번길 22,,03180161992,이미지 정보 없음,편의시설 정보 없음,유의사항 정보 없음,False
06-422,즐거운식탁,한식집,0.0,0,경기 성남시 분당구 판교공원로2길 40-1,,03180178060,이미지 정보 없음,편의시설 정보 없음,유의사항 정보 없음,False
06-423,수숯불직화꼬치 판교지점,한식집,0.0,0,경기 성남시 분당구 운중로138번길 28-7,,,이미지 정보 없음,편의시설 정보 없음,유의사항 정보 없음,False
06-424,초록별,한식집,5.0,0,경기 성남시 분당구 판교로 331,,0316200033,이미지 정보 없음,편의시설 정보 없음,유의사항 정보 없음,False
